,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
8747,2017-06-07,33.697954,-117.951961,3,2,1144,198562,1971,2376,0.011968251729938257,6059,-0.021531346300400003,Orange
8748,2017-06-07,34.050356,-118.140857,4,4,3513,1130581,1969,14185,0.012547212450943365,6037,0.110233329941,Los Angeles
8749,2017-06-07,33.777971,-117.815939,3,2,1888,677571,1958,7456,0.011004514656028667,6059,0.0036284115625599997,Orange
8750,2017-06-07,33.576047,-117.736643,3,2,1977,97925,1995,888,0.009078172070462088,6059,-0.010759817316999999,Orange
8751,2017-06-07,33.947476,-118.296189,2,1,704,30184,1923,935,0.030993241452425126,6037,0.011360150982700002,Los Angeles
8753,2017-06-07,34.397582,-118.549502,4,3,2012,376415,1969,5280,0.014028399505864538,6037,-0.0168931226439,Los Angeles
8754,2017-06-07,33.869725,-118.346678,3,2,1227,547667,1952,6289,0.011483492706334324,6037,-0.0112472300308,Los Angeles
8755,2017-06-07,34.136063,-118.385784,3,3,2488,168531,1955,2239,0.013289839851421993,6037,-0.0591988881761,Los Angeles
8756,2017-06-07,33.669683,-117.981063,4,3,2107,371941,1972,4316,0.011606356922200026,6059,0.0652571824,Orange
8757,2017-06-07,34.273406,-118.663253,3,2,1428,110978,1965,1567,0.014127124294905296,6111,-0.0177034129286,Ventura
8758,2017-06-07,34.269665,-118.758134,3,2,1205,404890,1964,4792,0.011837733705450862,6111,-0.0114364317664,Ventura
8759,2017-06-07,34.175121,-118.402517,4,2,2096,111994,1956,1438,0.012844348804400236,6037,-0.0849301902011,Los Angeles
8760,2017-06-07,33.845794,-117.783881,3,2,2597,450599,1975,5001,0.011098693072998388,6059,-0.0110872383374,Orange
8761,2017-06-07,33.467402,-117.688857,3,4,2638,589316,1990,6938,0.011774192453624202,6059,0.0273353595789,Orange
8762,2017-06-07,34.210434,-118.644312,4,2,2554,355165,1977,4553,0.012820829755184211,6037,-0.04971883526459999,Los Angeles
8763,2017-06-07,34.457879,-118.531052,3,2,1608,466000,1984,6335,0.013595536480686695,6037,0.046348368130400004,Los Angeles
8764,2017-06-07,33.725059,-117.965574,3,2,1801,74259,1965,1147,0.015450787109979934,6059,0.00390530077394,Orange
8765,2017-06-07,34.393271,-118.596787,4,3,2752,574313,2002,9303,0.016199528828356662,6037,0.020654336899000002,Los Angeles
8766,2017-06-07,33.922821,-118.27797,3,2,944,54627,1974,1259,0.02304977392132096,6037,-0.10587292313999999,Los Angeles
8767,2017-06-07,33.824016,-118.177156,2,1,948,196795,1925,2365,0.012021138748443811,6037,-0.216090027774,Los Angeles
8768,2017-06-07,33.688944,-117.789687,3,2,1922,770574,1975,8008,0.010393187416133947,6059,0.0017855141113199999,Orange
8769,2017-06-07,34.09913,-117.844566,4,2,2066,287288,1989,3601,0.012535539249812036,6037,0.00680235481268,Los Angeles
8770,2017-06-07,34.205353,-118.632247,4,4,3037,783138,1989,9549,0.012194287596822015,6037,0.218134924361,Los Angeles
8771,2017-06-07,34.209451,-118.203317,3,3,1929,656976,1948,8703,0.013247957307420666,6037,-0.0285310488172,Los Angeles
8773,2017-06-07,34.594579,-118.183615,4,2,1666,233000,1993,3817,0.01638519313304721,6037,-0.0322649325252,Los Angeles
8774,2017-06-07,33.784158,-118.307336,2,1,1026,74096,1941,1170,0.015795859425610022,6037,0.175995000844,Los Angeles
8775,2017-06-07,34.157294,-119.219361,3,2,1143,227428,1957,3811,0.01676046924741017,6111,0.135403337577,Ventura
8776,2017-06-07,34.135447,-118.494227,6,4,3751,1071440,1958,13182,0.01230333943104607,6037,0.271259384825,Los Angeles
8777,2017-06-07,34.100832,-117.900166,4,2,2034,262762,1955,3395,0.012924014887997503,6037,0.00693477898541,Los Angeles
8778,2017-06-07,33.845767,-118.148838,3,1,1149,65124,1952,1171,0.017996284012038573,6037,-0.061435202955999996,Los Angeles
8779,2017-06-07,34.18165,-118.520573,3,2,2034,679202,1951,8261,0.012163907055632934,6037,0.00566023995884,Los Angeles
8780,2017-06-07,33.733992,-117.963204,3,2,1433,74592,1964,1339,0.01795608108108108,6059,0.0848698390096,Orange
8781,2017-06-07,33.849616,-118.170556,1,1,1064,410000,1942,4990,0.012172268292682926,6037,0.18790779692899998,Los Angeles
8782,2017-06-07,34.000617,-117.848739,3,2,1266,81143,1964,1268,0.015630799945774744,6037,0.261349650607,Los Angeles
8783,2017-06-07,34.261262,-118.587004,2,2,1446,424414,1937,5303,0.012495346524855446,6037,-0.020459083524799998,Los Angeles
8784,2017-06-07,33.820937,-118.061658,3,2,1587,245760,1967,2968,0.012079182942708332,6059,-0.000542100374781,Orange
8785,2017-06-07,34.666822,-118.389306,5,3,1660,243500,1990,2911,0.011955030800821356,6037,0.0317451048946,Los Angeles
8787,2017-06-07,33.644524,-117.871957,3,2,2080,144547,1972,1790,0.012389465018298546,6059,0.051482923886599995,Orange
8788,2017-06-07,34.450199,-119.276058,2,1,874,314941,1965,4063,0.012901527587706903,6111,-0.0142724863806,Ventura
8789,2017-06-07,33.829043,-118.17377,3,2,1328,521062,1940,6290,0.012072536473586637,6037,-0.0236609703174,Los Angeles
8790,2017-06-07,34.219336,-118.999576,3,2,2077,600514,1977,6392,0.010644647751759327,6111,0.0265525328235,Ventura
8791,2017-06-07,33.457702,-117.607491,4,3,2780,495056,1998,5029,0.010160183898387253,6059,-0.0186501498705,Orange
8792,2017-06-07,34.042462,-118.218336,7,2,2648,267010,1906,3501,0.013115388936743943,6037,0.36390254262599997,Los Angeles
8793,2017-06-07,33.653982,-117.870868,2,2,1217,799000,1986,8575,0.01073259073842303,6059,0.0292812118645,Orange
8794,2017-06-07,34.12018,-118.322424,3,2,2216,539526,1949,6710,0.012438436701845693,6037,0.045378363332199995,Los Angeles
8795,2017-06-07,34.40339,-118.589241,4,5,3105,1033000,2003,13499,0.013068073572120038,6037,0.07798544989910002,Los Angeles
8796,2017-06-07,33.75933,-118.302694,4,3,2752,875104,1973,10710,0.012239379548030862,6037,0.0213017386013,Los Angeles
8797,2017-06-07,33.41889,-117.60156,3,3,1942,615055,1961,6244,0.010152197770931055,6059,-0.0251418726678,Orange
8798,2017-06-07,33.882292,-117.78269,4,2,2572,465346,1979,6058,0.013018914957902292,6059,-0.00103963403168,Orange
8799,2017-06-07,34.206255,-118.322365,3,2,1299,628662,1954,6905,0.010984917173298211,6037,-0.0649176527076,Los Angeles
8801,2017-06-07,34.184549,-118.355794,4,2,1445,443826,1941,4871,0.010976080716316755,6037,0.019298061249500002,Los Angeles
8802,2017-06-07,34.183323,-118.39046,3,1,1339,550000,1940,6699,0.012180072727272727,6037,-0.011537403025700001,Los Angeles
8803,2017-06-07,33.945016,-118.147459,3,2,1123,70154,1951,1031,0.014709068620463553,6037,-0.009623191369549998,Los Angeles
8804,2017-06-07,34.002432,-118.314321,2,1,1232,451569,1912,5468,0.012109445068195559,6037,-0.00547436055839,Los Angeles
8805,2017-06-07,34.180511,-119.187389,3,2,1542,53776,1955,684,0.012720544480809282,6111,-0.017242228475999998,Ventura
8806,2017-06-07,34.077413,-118.202385,1,1,828,382799,1923,4699,0.01227659946865065,6037,-0.0164852870599,Los Angeles
8807,2017-06-07,33.52688,-117.721014,3,3,2576,818072,1977,8297,0.010142163525948817,6059,0.113152485445,Orange
8808,2017-06-07,34.595368,-118.181689,5,3,2894,280757,2002,4543,0.01618207204094644,6037,0.0007960716550069999,Los Angeles
8809,2017-06-07,33.880502,-117.768085,4,3,2442,701883,1984,8266,0.011776920084971427,6059,-0.013100699717200001,Orange
8810,2017-06-07,34.036786,-118.119046,3,2,1163,338182,1952,4722,0.013964167223566009,6037,0.055704495493900004,Los Angeles
8811,2017-06-07,33.741303,-117.811353,3,2,1999,77348,1963,1208,0.0156293633965972,6059,-0.00809468231059,Orange
8812,2017-06-07,33.836663,-118.326031,2,1,720,62290,1930,951,0.015282870444694173,6037,-0.102167940527,Los Angeles
8813,2017-06-07,33.730749,-117.794539,3,2,1677,654649,1989,7435,0.011357353329799633,6059,-0.0058453671431,Orange
8815,2017-06-07,33.815733,-118.116882,2,1,965,322866,1951,3907,0.012101614911449331,6037,-0.0510710776134,Los Angeles
8816,2017-06-07,34.187701,-118.497602,3,2,1249,393506,1953,4813,0.012231681346663074,6037,0.019245346433700003,Los Angeles
8817,2017-06-07,34.08155,-117.913776,3,3,1441,425254,1955,5218,0.012270666472273041,6037,0.0141498825677,Los Angeles
8818,2017-06-07,33.899591,-117.777745,4,3,3118,947628,2012,10766,0.011361800200078513,6059,-4.70605345358e-05,Orange
8819,2017-06-07,33.848426,-118.157203,3,1,1098,267036,1952,3419,0.012806063601911352,6037,-0.006252923170029999,Los Angeles
8820,2017-06-07,34.471353,-118.523304,5,3,2850,592394,2002,8003,0.013511092279800269,6037,0.014483083031600001,Los Angeles
8821,2017-06-07,34.58315,-118.089829,4,2,1316,40128,1957,1377,0.03431942783094099,6037,0.2643743142,Los Angeles
8822,2017-06-07,33.620431,-117.856545,3,3,1831,1273106,1970,13709,0.010768341363562814,6059,-0.748124811451,Orange
8823,2017-06-07,33.891415,-117.764202,3,2,1533,587421,1984,7144,0.012163167472732503,6059,0.00411872130169,Orange
8824,2017-06-07,33.838162,-117.748772,4,2,1680,519967,1975,5645,0.010857689045650975,6059,-0.0622749707424,Orange
8825,2017-06-07,34.225469,-119.06855,3,2,1344,364078,1957,3959,0.010875361873005236,6111,-0.027868374653,Ventura
8826,2017-06-07,34.116231,-118.228767,2,2,839,384884,1953,4621,0.012007565915964292,6037,0.030686747800599996,Los Angeles
8827,2017-06-07,34.00554,-118.346636,3,3,2280,287986,1954,3607,0.012527206183633927,6037,0.0265175893891,Los Angeles
8828,2017-06-07,34.171226,-118.323159,2,1,1022,238553,1942,2625,0.011006736448504107,6037,-0.027634215476900002,Los Angeles
8829,2017-06-07,33.804823,-118.31705,3,2,1284,528000,1960,6532,0.012371496212121212,6037,0.015038054181999999,Los Angeles
8830,2017-06-07,34.56105,-118.013614,3,3,2590,179543,2004,4336,0.024152097269177858,6037,-0.039111051985,Los Angeles
8831,2017-06-07,34.095295,-117.902689,4,3,2229,127413,1951,1861,0.014610989459474309,6037,0.0380920208222,Los Angeles
8832,2017-06-07,33.737684,-118.037185,4,2,1404,223557,1962,2673,0.01196070800735383,6059,-0.004464163891600001,Orange
8833,2017-06-07,34.445872,-118.658052,2,1,326,16084,1932,269,0.016771325540910223,6037,0.274742620284,Los Angeles
8834,2017-06-07,34.143823,-118.628827,4,3,2332,768036,1968,8956,0.011661458577462515,6037,0.026377472603000003,Los Angeles
8835,2017-06-07,33.834711,-118.291386,3,2,1295,59259,1960,1056,0.017822609223915355,6037,-0.009056203666010001,Los Angeles
8836,2017-06-07,34.205375,-118.577064,3,2,1738,85484,1970,1145,0.013404379766973935,6037,0.0142447910475,Los Angeles
8837,2017-06-07,34.068816,-118.363677,3,2,1965,1573636,1928,18973,0.012057064022429584,6037,-0.0114483387774,Los Angeles
8839,2017-06-07,34.25352,-118.315922,2,2,1678,415551,1955,5044,0.012138943234404443,6037,0.0547387828448,Los Angeles
8840,2017-06-07,33.947342,-118.289195,3,1,842,166437,1908,2126,0.012775224259028942,6037,-0.400050650711,Los Angeles
8841,2017-06-07,34.109518,-118.12375,4,4,2913,1139679,1930,14479,0.01270462121351714,6037,0.0413872148421,Los Angeles
8842,2017-06-07,34.265281,-118.312543,3,2,1231,103463,1953,1289,0.012458850023679963,6037,0.0059501442389,Los Angeles
8843,2017-06-07,33.895792,-118.105016,3,2,1084,369852,1954,4721,0.012766701275104637,6037,-0.0183424306788,Los Angeles
8844,2017-06-07,34.25185,-118.433025,3,2,1468,462000,1944,5844,0.012650238095238095,6037,-0.07257912979989999,Los Angeles
8845,2017-06-07,33.809,-117.973,2,2,966,147712,1964,2057,0.01392953856152513,6059,0.004435370839470001,Orange
8846,2017-06-07,33.914436,-118.033407,4,2,1596,370300,1954,4730,0.012774615176883606,6037,0.0101603599728,Los Angeles
8847,2017-06-07,33.893273,-117.837731,4,2,1562,636561,1970,7344,0.01153815580910549,6059,-0.0247936525009,Orange
8848,2017-06-07,34.262095,-118.429576,2,2,1230,105902,1953,1389,0.013120337670676663,6037,0.030029301590299998,Los Angeles
8850,2017-06-07,34.327149,-118.431618,4,2,2252,98944,1968,1372,0.01386925937904269,6037,0.17937606443100002,Los Angeles
8851,2017-06-07,34.179275,-118.645216,4,3,2879,222087,1959,2848,0.012825649407664563,6037,-0.028949143411599997,Los Angeles
8852,2017-06-07,33.655461,-117.572707,4,3,2130,308444,1984,3124,0.010130590966269403,6059,0.00804123398472,Orange
8853,2017-06-07,33.958702,-118.312687,3,2,1533,197332,1939,2475,0.012543125291387102,6037,-0.033393088259,Los Angeles
8854,2017-06-07,34.254513,-118.317418,3,3,1964,573616,1961,6987,0.012180762042899779,6037,-0.06589833647969999,Los Angeles
8855,2017-06-07,34.010997,-118.041543,6,4,3209,773000,1946,9441,0.012213622250970245,6037,0.470583098997,Los Angeles
8856,2017-06-07,34.215784,-118.874075,4,4,2729,862000,1959,9151,0.01061645011600928,6111,0.000125744499177,Ventura
8857,2017-06-07,33.898742,-118.102472,2,1,875,40952,1950,899,0.021967669466692714,6037,0.00412118850798,Los Angeles
8858,2017-06-07,34.257667,-118.283757,2,1,644,288241,1951,3450,0.0119712670994064,6037,-0.101863150903,Los Angeles
8859,2017-06-07,33.89504,-117.806979,4,2,1706,68921,1964,1097,0.01592896214506464,6059,0.0630659284653,Orange
8860,2017-06-07,34.036711,-117.952967,4,2,1140,62065,1955,1053,0.016966406187061953,6037,-0.04353355847,Los Angeles
8861,2017-06-07,33.938602,-118.040679,3,1,1034,71420,1951,1260,0.017654298515821898,6037,0.0777759742094,Los Angeles
8862,2017-06-07,34.227372,-118.396822,5,3,2124,368866,1953,4577,0.012408408473537816,6037,0.0606833056905,Los Angeles
8863,2017-06-07,33.651137,-117.650203,3,2,1472,438377,1976,4535,0.010346482593749215,6059,0.0958461710658,Orange
8864,2017-06-07,33.970211,-118.24531,2,1,1040,25834,1923,763,0.029544398854223115,6037,0.624870210219,Los Angeles
8865,2017-06-07,34.038186,-118.445611,3,3,1468,1010765,1923,12313,0.012182109590260842,6037,-0.0362555927793,Los Angeles
8866,2017-06-07,34.249568,-118.411763,5,3,1962,405700,1956,4940,0.01217650973625832,6037,0.034243960139599995,Los Angeles
8867,2017-06-07,33.791232,-118.037868,4,2,1361,461976,1959,5845,0.012652648622439262,6059,0.08974367347680001,Orange
8868,2017-06-08,34.540163,-117.981676,2,1,960,232900,1930,3470,0.014901502790897381,6037,0.0131578004095,Los Angeles
8869,2017-06-08,34.553698,-118.061574,3,3,2270,197642,2000,4172,0.021110189129840824,6037,0.0246746220859,Los Angeles
8870,2017-06-08,33.589798,-117.663692,4,3,2674,787005,1980,8127,0.010327583687524221,6059,0.0275176682769,Orange
8871,2017-06-08,33.880437,-117.762311,2,2,1529,112162,1980,1685,0.015031472334658798,6059,-0.0033138574622800002,Orange
8872,2017-06-08,34.076427,-117.870119,3,3,1781,533200,1956,6595,0.012369354838709677,6037,0.00129672440331,Los Angeles
8873,2017-06-08,33.901814,-118.022569,4,2,2129,113387,1954,1723,0.015203153800700257,6037,-0.0291901703427,Los Angeles
8874,2017-06-08,33.597247,-117.886046,4,2,2157,1378311,1971,14813,0.010747530854792568,6059,-0.0319192995102,Orange
8875,2017-06-08,33.813611,-118.283199,3,1,968,230572,1952,3300,0.014314400707804938,6037,-0.041572937783199995,Los Angeles
8876,2017-06-08,33.661329,-118.005612,3,2,2401,461623,1986,5292,0.011465589886119192,6059,-0.10586605236800001,Orange
8877,2017-06-08,34.620709,-118.229268,5,3,3344,455633,2004,6647,0.01459007578467758,6037,-0.09607926487299999,Los Angeles
8878,2017-06-08,33.644616,-117.871012,4,3,2058,180053,1972,2237,0.01242411956479481,6059,0.08547767770369999,Orange
8879,2017-06-08,34.270342,-119.261072,3,1,1093,285614,1951,3096,0.010840084869789296,6111,0.387166465321,Ventura
8880,2017-06-08,34.28043,-118.753229,4,2,1926,460292,1968,5386,0.011702962467303363,6111,-0.00603642551165,Ventura
8881,2017-06-08,34.358315,-119.067221,2,1,1498,82094,1952,999,0.012176285721246377,6111,0.014363121754399999,Ventura
8882,2017-06-08,33.905418,-117.919155,4,3,2802,667486,1969,7501,0.011237868659417576,6059,0.044321317573800006,Orange
8883,2017-06-08,33.485184,-117.727808,3,3,2935,1503769,2002,16940,0.011265599969144197,6059,-0.27584539718400003,Orange
8884,2017-06-08,34.297395,-118.715516,5,3,2378,609000,1965,6914,0.011353267651888342,6111,0.04568173714959999,Ventura
8885,2017-06-08,34.227162,-118.237023,4,2,1646,645769,1950,7216,0.011174630556747072,6037,-0.031580349631599995,Los Angeles
8886,2017-06-08,34.174872,-119.192922,3,2,1115,194347,1959,2263,0.011644738534682808,6111,0.211450793451,Ventura
8887,2017-06-08,33.92748,-118.409132,2,2,1120,272486,1962,3111,0.011418788488215908,6037,-0.0035486714253299997,Los Angeles
8889,2017-06-08,33.674174,-117.990693,3,2,1349,65017,1973,2171,0.03339495824169063,6059,0.033438000256500004,Orange
8890,2017-06-08,34.163019,-118.630641,2,2,1497,533028,1952,6413,0.012031394223192778,6037,0.0258476080292,Los Angeles
8891,2017-06-08,33.638798,-117.884458,4,3,1964,987916,1967,10642,0.010772717518493477,6059,0.0356426229742,Orange
8892,2017-06-08,34.171903,-118.153069,2,1,664,98444,1924,1366,0.01387662021047499,6037,-0.060001961407500005,Los Angeles
8893,2017-06-08,33.950724,-118.101563,4,2,1609,353056,1956,4430,0.012549567207468504,6037,0.0066691678726300005,Los Angeles
8895,2017-06-08,34.199108,-118.812618,3,2,2577,997720,1984,10670,0.01069480415346991,6111,0.0431898777329,Ventura
8896,2017-06-08,34.194089,-119.212955,3,3,2440,345610,1999,4046,0.011709441277740807,6111,0.0319720270506,Ventura
8897,2017-06-08,33.78433,-117.844521,2,1,1050,196461,1958,2506,0.012760395192939056,6059,0.0645283365242,Orange
8899,2017-06-08,34.174178,-118.272606,3,2,2078,975000,1948,10625,0.010897579487179487,6037,-0.0582347919404,Los Angeles
8900,2017-06-08,33.630721,-117.631542,3,3,2848,687359,1996,6562,0.0095468015985824,6059,0.010748010389399999,Orange
8901,2017-06-08,33.860307,-117.732319,3,3,3126,896000,1992,9531,0.01063828125,6059,0.00320402743504,Orange
8902,2017-06-08,34.138566,-118.098159,3,2,1680,899583,1927,10982,0.012208034166941793,6037,0.055747211822100004,Los Angeles
8903,2017-06-08,33.573409,-117.682233,4,3,3204,1024984,1989,10579,0.010322053807669193,6059,-0.031129629532499998,Orange
8904,2017-06-08,33.660282,-117.953681,4,2,2590,554829,1971,6307,0.011367502419664438,6059,-0.032773841660599996,Orange
8905,2017-06-08,33.957179,-118.278132,2,1,1008,148542,1925,1914,0.012889418480968345,6037,-0.00732131146054,Los Angeles
8906,2017-06-08,34.262537,-118.670897,1,1,711,108709,1961,1157,0.010647508485957925,6111,-0.046853866233,Ventura
8907,2017-06-08,33.934136,-118.242649,3,2,1542,221984,1982,2883,0.012988233386189995,6037,0.0159346757265,Los Angeles
8908,2017-06-08,33.935416,-118.227954,3,1,882,135229,1951,2177,0.016101945588594162,6037,0.014399216066600001,Los Angeles
8909,2017-06-08,34.679458,-118.169883,3,2,1212,158705,1984,2624,0.016538357329636745,6037,-0.052569925492,Los Angeles
8910,2017-06-08,34.09786,-117.962009,3,1,1256,318266,1942,4074,0.012801964394563038,6037,0.0339149569457,Los Angeles
8911,2017-06-08,34.670561,-118.220693,1,1,916,32437,1952,470,0.014503807380460584,6037,-0.014030552331100002,Los Angeles
8912,2017-06-08,33.724713,-118.016475,3,2,1413,681232,1965,7669,0.011258367193555207,6059,-0.0203057133852,Orange
8913,2017-06-08,34.004265,-118.073105,3,2,1326,63586,1929,1258,0.019792878935614756,6037,-0.0667181360753,Los Angeles
8914,2017-06-08,34.212153,-119.181754,3,2,1814,472090,1956,5544,0.011744286047152025,6111,0.0657020999303,Ventura
8915,2017-06-08,34.110379,-118.280884,3,3,2664,1502570,1987,18196,0.012110144618886308,6037,-0.0227364824103,Los Angeles
8917,2017-06-08,34.224203,-118.533258,2,2,1535,323760,1947,3956,0.0122191438102298,6037,-0.00132112807097,Los Angeles
8918,2017-06-08,34.446589,-118.397448,4,2,1043,288954,1970,4047,0.014008112017829828,6037,0.0675245247298,Los Angeles
8919,2017-06-08,33.776034,-117.973533,1,1,623,116672,1962,1860,0.01594332830499177,6059,0.0465500042073,Orange
8920,2017-06-08,34.120689,-118.356213,2,2,1911,1206786,1948,14601,0.01209960175209192,6037,-0.165059857232,Los Angeles
8923,2017-06-08,33.649,-117.590319,3,2,1428,488429,1989,6557,0.01342528801524889,6059,0.00015375036776800002,Orange
